66882	,	0,	0.0329893,	0.0140706
66888	,	5.24673e-07,	0.00863508,	0.00372284
66894	,	0,	0.0162439,	0.00696166
66900	,	0,	0.00315017,	0.00135007
66906	,	0,	0,	0
66912	,	0,	1.92289,	0.785715
66918	,	0,	0.0684648,	0.0293388
66924	,	0,	0.000710763,	0.000304613
66930	,	0,	0.0106211,	0.000289166
66936	,	0,	9.92048e-05,	4.25164e-05
66942	,	5.60103e-07,	2.89778e-05,	1.24191e-05
66948	,	0,	0,	0
66954	,	0,	0,	0
66960	,	0,	0,	0
66966	,	0,	9.76311,	4.18383
66972	,	0,	0.0297837,	0.0127644
66978	,	0,	0.277508,	0.111251
66984	,	0,	0.177,	0.0603837
66990	,	0,	0.18577,	0.0706745
66996	,	0,	5.16452,	2.2094
67002	,	8.31171e-05,	0.0320475,	0.0135911
67008	,	4.69393e-05,	0.0475388,	0.0203657
67014	,	0,	0.033066,	0.0141711
67020	,	0,	324.538,	110.808
67026	,	0,	3.48896,	1.4876
67032	,	0,	0.119112,	0.0460792
67038	,	0,	0.046069,	0.0197994
67044	,	0,	0.817714,	0.350449
67050	,	0,	0.000838705,	0.000359445
67056	,	0,	0.00374927,	0.00160683
67062	,	0,	0.0228139,	0.00973846
67068	,	0,	0.0016026,	0.00068683
67074	,	0,	207.231,	55.7134
67080	,	0,	1.53586,	0.605195
67086	,	0,	0.141188,	0.0605091
67092	,	0,	0.584525,	0.248658
67098	,	0,	0.00852874,	0.00362986
67104	,	0,	0.0344793,	0.0147769
67110	,	0,	0.00579449,	0.00248337
67116	,	0,	0.000930087,	0.000398609
67122	,	0,	0,	0
67128	,	1.52094e-05,	3.46649,	1.38694
67134	,	0,	0.0158357,	0
67140	,	0,	0.401143,	0.171918
67146	,	0,	0.0483931,	0.00135471
67152	,	0,	0.00930021,	0.00067694
67158	,	0,	0.0350949,	3.77882e-05
67164	,	0,	0.000561933,	0.000240828
67170	,	0,	0.00769724,	0.00329882
67176	,	0,	0.00270131,	0.00115786
67182	,	0,	8.30023,	3.50983
67188	,	0,	0.845298,	0.344422
67194	,	0,	0.253239,	0.103346
67200	,	0,	0.0437376,	0.0160751
67206	,	0,	0.0392997,	0.0154458
67212	,	0,	0.00372105,	0.00159474
67218	,	0,	0.225091,	0.0964596
67224	,	0,	0.00314244,	0.00134676
67230	,	0,	0,	0
67236	,	0,	3.02172,	1.29077
67242	,	0,	0.194661,	0.0834263
67248	,	0,	0.0576578,	0.0231941
67254	,	0,	0.0790913,	0.000152675
67260	,	0,	0.00156487,	0.000670597
67266	,	0,	0.000351662,	0.000150712
67272	,	0,	0.000526573,	0.000225674
67278	,	0,	0,	0
67284	,	0,	0,	0
67290	,	0,	138.83,	50.848
67296	,	0,	1.03602e-07,	4.4401e-08
67302	,	0,	2.5569,	1.09471
67308	,	0,	0,	0
67314	,	0,	0,	0
67320	,	0,	0,	0
67326	,	0,	0,	0
67332	,	0,	0,	0
67338	,	0,	0,	0
67344	,	0,	2.31329,	0.991411
67350	,	0,	1.38993,	0.595661
67356	,	0,	0,	0
67362	,	0,	0.488384,	0.205851
67368	,	0,	0.101476,	0.0434897
67374	,	0,	0.0230132,	0.00986279
67380	,	0,	0.0119206,	0.00510882
67386	,	0,	0,	0
67392	,	0,	0,	0
67398	,	0,	13.1476,	5.63441
67404	,	0,	1.95514,	0.724989
67410	,	0,	0.0685559,	0.0293811
67416	,	0,	0.0773443,	0.0243883
67422	,	0,	0.00281369,	0.00120587
67428	,	0,	0.00597495,	0.00256069
67434	,	0,	0.0093345,	0.0040005
67440	,	0,	0.000992634,	0.000403052
67446	,	0,	0,	0
67452	,	0,	10.5009,	3.97361
67458	,	0,	0.6037,	0.258729
67464	,	0,	0.128219,	0.0540152
67470	,	0,	0.0291739,	0.0124842
67476	,	0,	0.00835528,	0.0035805
67482	,	0,	0.0403684,	0.0173007
67488	,	0,	0.0386552,	0.0165665
67494	,	0,	0,	0
67500	,	0,	0,	0
67506	,	0,	1.33417,	0.532967
67512	,	0,	0.140066,	0.0600273
67518	,	0,	0.000233955,	0.000100266
67524	,	0,	0.000392577,	0.000162324
67530	,	0,	0.0216691,	0.00928671
67536	,	0,	0,	0
67542	,	0,	0,	0
67548	,	0,	0,	0
67554	,	0,	0,	0
67560	,	0,	0.43617,	0.0998354
67566	,	0,	0,	0
67572	,	0,	0,	0
67578	,	0,	0,	0
67584	,	0,	0,	0
67590	,	0,	0,	0
67596	,	0,	0,	0
67602	,	0,	0,	0
67608	,	0,	0,	0
67614	,	0,	1.56123e-06,	6.691e-07
67620	,	0,	0,	0
67626	,	0,	0,	0
67632	,	0,	7.2431e-07,	3.10419e-07
67638	,	0,	0,	0
67644	,	0,	0,	0
67650	,	0,	0.0330018,	0.0141436
67656	,	0,	0,	0
67662	,	0,	0,	0
67668	,	0,	1.06235e-10,	4.55294e-11
67674	,	0,	0,	0
67680	,	0,	0,	0
67686	,	0,	8.65856e-06,	1.95808e-06
67692	,	0,	0,	0
67698	,	0,	0,	0
67704	,	0,	0.0309579,	0.0132148
67710	,	0,	0.0212573,	0.00901595
67716	,	0,	0.0177486,	0.00760516
67722	,	0,	11.081,	4.72609
67728	,	8.42022e-06,	10.153,	4.28797
67734	,	0,	0.629561,	0.261014
67740	,	0,	0.299817,	0.128366
67746	,	0,	0.13257,	0.0568222
67752	,	0,	0.0701249,	0.0300552
67758	,	0,	0.0157514,	0.00675062
67764	,	0,	0.00617453,	0.00264623
67770	,	0,	0,	0
67776	,	0,	17.5676,	5.95028
67782	,	0,	0.0962681,	0.0412113
67788	,	0,	0.00505666,	0.00161058
67794	,	0,	0.527697,	0.226156
67800	,	0,	0.00454033,	0.00194586
67806	,	0,	0.331489,	0.142067
67812	,	0,	0.0012161,	0.000521187
67818	,	0,	0.000102267,	4.38288e-05
67824	,	0,	0,	0
67830	,	0,	9.23831,	3.94906
67836	,	0,	0.702166,	0.297534
67842	,	0,	0.138704,	0.0472135
67848	,	0,	0.0173043,	0.00714011
67854	,	0,	0.00417591,	0.00178968
67860	,	0,	0.00317615,	0.00136121
67866	,	0,	0.00886479,	0.00379919
67872	,	0,	0.000255094,	0.000109326
67878	,	0,	0,	0
67884	,	0,	0.399551,	0.17012
67890	,	0,	0.283638,	0.118313
67896	,	0,	4.29776e-05,	1.8419e-05
67902	,	0,	0.163872,	0.00746934
67908	,	0,	1.6726e-05,	7.16827e-06
67914	,	0,	0.00164828,	0.000706405
67920	,	0,	0.0144816,	0.00620642
67926	,	0,	0.00242939,	0.00104117
67932	,	0,	0.00102959,	0.000441252
67938	,	0,	34.6991,	7.42601
67944	,	0,	0.593295,	0.246655
67950	,	0,	0.948681,	0.374115
67956	,	0,	0.413748,	0.167512
67962	,	0,	0.249099,	0.106439
67968	,	0,	0.0207707,	0.00890171
67974	,	0,	0.0158608,	0.00679748
67980	,	0,	0.0035168,	0.0015072
67986	,	0,	0.000926459,	0.000397054
67992	,	0,	2.94558,	1.25332
67998	,	0,	0.733663,	0.313168
68004	,	0,	0.135127,	0.0550634
68010	,	0,	0.0161776,	0.00693319
68016	,	0,	0.00117999,	0.000505711
68022	,	0,	0.00244829,	0.00104927
68028	,	0,	0.00307153,	0.00131637
68034	,	0,	0,	0
68040	,	0,	0,	0
68046	,	0,	0.913094,	0.391253
68052	,	0,	1.29537,	0.549306
68058	,	0,	0.0385946,	0.0165405
68064	,	0,	0.0101063,	0.00404484
68070	,	0,	0.00433917,	0.00185964
68076	,	0,	0.346019,	0.144882
68082	,	0,	0.183701,	0.0787291
68088	,	0,	0.000104078,	4.46048e-05
68094	,	0,	0,	0
68100	,	0,	3.96662,	1.67996
68106	,	0,	3.46848,	1.47282
68112	,	0,	0.168385,	0.0713166
68118	,	0,	1.72576,	0.739521
68124	,	0,	0.582062,	0.248753
68130	,	0,	0.00487238,	0.00062598
68136	,	0,	0.0067971,	0.00291304
68142	,	0,	0.00299846,	0.00128505
68148	,	0,	0,	0
68154	,	0,	9.35064,	3.89557
68160	,	0,	0.599458,	0.228994
68166	,	0,	0.781739,	0.327462
68172	,	0,	0.343975,	0.14702
68178	,	0,	0.128225,	0.0515583
68184	,	2.59737e-07,	0.0602955,	0.0241657
68190	,	0.00111348,	0.121689,	0.0516113
68196	,	0,	0.187548,	0.0807438
68202	,	0,	0.0287705,	0.0123302
68208	,	0,	8.916,	3.76165
68214	,	0,	0.885196,	0.356108
68220	,	0,	0.831052,	0.349544
68226	,	0,	0.180095,	0.0574051
68232	,	0,	0.279764,	0.119992
68238	,	9.29291e-05,	0.298409,	0.12401
68244	,	0.000167007,	0.0748665,	0.0319106
68250	,	5.06721e-05,	0.155942,	0.0668319
68256	,	0,	0.00118172,	0.000506452
68262	,	0,	15.2243,	4.8491
68268	,	0,	12.0559,	5.09089
68274	,	0,	0.532707,	0.226376
68280	,	0,	0.116944,	0.0498366
68286	,	0,	0.122074,	0.039372
68292	,	0.000286655,	0.016783,	0.007141
68298	,	2.53533e-05,	0.0208483,	0.00893497
68304	,	0,	0.00973801,	0.00409755
68310	,	0,	0,	0
68316	,	0,	101.123,	40.9115
68322	,	0,	0.115667,	0.0495686
68328	,	0,	0.0281847,	0.0120792
68334	,	0,	0.115217,	0.0493209
68340	,	0,	0.00304327,	0.00130426
68346	,	0,	0.00420375,	0.00180161
68352	,	0,	0,	0
68358	,	0,	0,	0
68364	,	0,	0,	0
68370	,	0,	1.40777,	0.603328
68376	,	0,	0.0026919,	0.00113963
68382	,	0,	11.4946,	4.60821
68388	,	0,	4.89106e-05,	8.68922e-07
68394	,	0,	0.118288,	0.0506921
68400	,	0,	0.0216934,	0.00929715
68406	,	0,	0.0719856,	0.0308509
68412	,	0,	0.000450129,	0.000192913
68418	,	0,	0.0183937,	0.00788302
68424	,	0.0118489,	1809.47,	643.553
68430	,	0,	29.133,	12.4036
68436	,	0,	0.601298,	0.257537
68442	,	0,	0.713151,	0.305625
68448	,	0,	0.0015404,	0.000660172
68454	,	0,	0.224735,	0.0963109
68460	,	0,	0.0491455,	0.0208533
68466	,	0,	0.0066374,	0.00277822
68472	,	0,	4.86203e-05,	2.08373e-05
68478	,	0,	15.9225,	6.8194
68484	,	0,	2.12575,	0.854906
68490	,	0,	0.602117,	0.25584
68496	,	0,	0.0700878,	0.0297964
68502	,	0,	0.0831494,	0.0356187
68508	,	0,	0.00157986,	0.000682923
68514	,	0,	0.0160647,	0.00665105
68520	,	0,	0.0119716,	0.0046409
68526	,	0,	0,	0
68532	,	0,	5.3214,	2.27682
68538	,	0,	2.58232,	1.10357
68544	,	0,	0.0425514,	0.0181944
68550	,	0,	0.00807869,	0.00334971
68556	,	0,	0.00380097,	0.00162899
68562	,	0,	1.33801e-05,	5.73434e-06
68568	,	0,	0.0950474,	0.0407578
68574	,	0,	0,	0
68580	,	0,	0.000377723,	0.000161881
68586	,	0,	1.32779,	0.569054
68592	,	0,	0.734792,	0.313229
68598	,	0,	0.0373511,	0.0158092
68604	,	0,	0.00600772,	0.00257474
68610	,	0,	0.008917,	0.00382149
68616	,	0,	0.00184766,	0.000791856
68622	,	0,	0.00319804,	0.00135679
68628	,	0,	0,	0
68634	,	0,	0.0010035,	0.000430072
68640	,	0,	11.3159,	4.772
68646	,	0,	0.0224221,	0.00956181
68652	,	0,	0.0199218,	0.00853792
68658	,	0,	0.00764886,	0.00327808
68664	,	0,	0.419097,	0.179613
68670	,	0,	1.11209e-05,	4.76609e-06
68676	,	0,	0.00741105,	0.00312305
68682	,	0,	0.00219249,	0.000939637
68688	,	0,	0.00352066,	0.00150688
68694	,	0,	13.5893,	5.78783
68700	,	0,	4.75054,	1.86338
68706	,	0,	0.21558,	0.0920545
68712	,	0,	0.0332064,	0.0132297
68718	,	0,	0.014729,	0.00631244
68724	,	0,	3.50784e-07,	1.50336e-07
68730	,	0,	0.00428087,	0.001831
68736	,	0,	0,	0
68742	,	0,	0,	0
68748	,	0,	0.114546,	0.049091
68754	,	0,	0.447515,	0.191792
68760	,	0,	3.62902,	1.54617
68766	,	0,	0.000185379,	7.94483e-05
68772	,	0,	4.98679e-06,	2.1372e-06
68778	,	0,	6.1401e-07,	2.63147e-07
68784	,	0,	0.000970337,	0.00041492
68790	,	0,	0,	0
68796	,	0,	0,	0
68802	,	0,	3.28111,	1.40537
68808	,	0,	0.293994,	0.124073
68814	,	0,	0.101619,	0.0435335
68820	,	0,	0.0261435,	0.0106064
68826	,	0,	0.00861371,	0.00369159
68832	,	0,	0.0001549,	6.63858e-05
68838	,	0,	0.00288033,	0.00120179
68844	,	0,	5.09209e-05,	2.07754e-05
68850	,	0,	0,	0
68856	,	0,	0.72957,	0.311729
68862	,	0,	0.463024,	0.198439
68868	,	0,	0.0457949,	0.0196061
68874	,	0,	0.000112079,	4.80339e-05
68880	,	0,	7.01152e-05,	3.00494e-05
68886	,	0,	3.41039e-06,	1.46159e-06
68892	,	0,	0.000325479,	0.000139491
68898	,	0,	0,	0
68904	,	0,	0,	0
68910	,	0,	7.98724,	3.36575
68916	,	0,	0.502434,	0.210524
68922	,	0,	0.136525,	0.058275
68928	,	0,	0.0479299,	0.0200915
68934	,	0,	0.951739,	0.389403
68940	,	0,	0.010288,	0.00435977
68946	,	0,	0.0125063,	0.00533728
68952	,	0,	0.000960555,	0.000399629
68958	,	0,	8.01559e-06,	3.43525e-06
68964	,	0,	1.72414,	0.736901
68970	,	0,	1.37545,	0.574
68976	,	0,	0.110393,	0.0472785
68982	,	0,	0.179739,	0.0704602
68988	,	0,	0.393577,	0.168676
68994	,	0,	0.019664,	0.00776518
69000	,	0,	0.00661732,	0.00268795
69006	,	0,	0.00422584,	0.00181228
69012	,	0,	0,	0
69018	,	0,	1.10337,	0.46858
69024	,	0,	0.268562,	0.10196
69030	,	0,	0.0444635,	0.0190102
69036	,	0,	0.0150005,	0.00642846
69042	,	0,	0.655429,	0.280868
69048	,	0,	5.91327e-06,	2.53426e-06
69054	,	0,	0.000311055,	0.000105223
69060	,	0,	0,	0
69066	,	0,	4.93379e-05,	2.11448e-05
69072	,	0,	34.0102,	14.0937
69078	,	0,	0.436696,	0.186509
69084	,	0,	0.00102718,	0.000440214
69090	,	0,	0.140402,	0.0601724
69096	,	0,	0,	0
69102	,	0,	0.0249489,	0.0106924
69108	,	0,	0,	0
69114	,	0,	0,	0
69120	,	0,	0,	0
69126	,	0,	0,	0
69132	,	0.0166851,	9.12706,	3.73418
69138	,	0,	0.342079,	0.146605
69144	,	0,	0,	0
69150	,	0,	1.08187,	0.463658
69156	,	0,	0,	0
69162	,	0,	0,	0
69168	,	0,	0,	0
69174	,	0,	0,	0
69180	,	0,	0.445015,	0.190721
69186	,	0,	0.109001,	0.0467149
69192	,	0,	0.00084285,	0.000361222
69198	,	0,	1.16972e-07,	5.01311e-08
69204	,	0,	1.05784e-07,	4.53358e-08
69210	,	0,	5.62022e-07,	2.40867e-07
69216	,	0,	0.00223024,	0.000908131
69222	,	0,	0.000957478,	0.000410348
69228	,	0,	0.000501669,	0.00021498
69234	,	0,	3.75462,	1.28432
69240	,	0,	0.866349,	0.367229
69246	,	0,	0.0839154,	0.0359637
69252	,	0,	0.071667,	0.028744
69258	,	0,	4.24215e-05,	1.81806e-05
69264	,	0,	0.00220525,	0.000944913
69270	,	0,	0,	0
69276	,	0,	0,	0
69282	,	0,	0.000511261,	0.000219112
69288	,	0,	1.04592,	0.411832
69294	,	0,	0.377938,	0.161974
69300	,	0,	0.114362,	0.0490005
69306	,	0,	0.0858205,	0.0366674
69312	,	0,	0.00345584,	0.00155192
69318	,	0,	3.90674e-08,	1.67432e-08
69324	,	0,	0.0030933,	0.001276
69330	,	0,	0.000353963,	0.000151359
69336	,	0,	0,	0
69342	,	0,	0.339503,	0.145501
69348	,	0,	0.548738,	0.232474
69354	,	0,	0.175854,	0.0753665
69360	,	0,	0.702189,	0.300938
69366	,	0,	0.00131705,	0.000564449
69372	,	0,	3.41746e-06,	1.46463e-06
69378	,	0,	0.00332947,	0.0014267
69384	,	0,	0,	0
69390	,	0,	0,	0
69396	,	0,	0.135145,	0.0477453
69402	,	0,	0.482817,	0.20692
69408	,	0,	1.14127e-05,	4.89116e-06
69414	,	0,	0.0296414,	0.0127035
69420	,	0,	0.000397962,	0.000170555
69426	,	0,	2.71944e-07,	1.16548e-07
69432	,	0,	0.0149352,	0.00630303
69438	,	0,	0.00656163,	0.00280084
69444	,	0,	0.000316481,	0.000135635
69450	,	0,	8.8867,	3.76439
69456	,	0,	6.749,	2.89057
69462	,	0,	0.156356,	0.0650683
69468	,	0,	0.0955642,	0.0409238
69474	,	0,	0.0090531,	0.0038771
69480	,	0,	0.00172034,	0.000737287
69486	,	0,	0.00423058,	0.00170317
69492	,	0,	0.000697632,	0.000298985
69498	,	0,	0,	0
69504	,	0,	1.83313,	0.785625
69510	,	0,	0.00459383,	0.00196878
69516	,	0,	0.0733298,	0.031427
69522	,	0,	0.001602,	9.85988e-05
69528	,	0,	0.000174343,	7.47184e-05
69534	,	0,	0.00132671,	0.000568365
69540	,	0,	0.0204382,	0.00875878
69546	,	0,	0,	0
69552	,	0,	0,	0
69558	,	0.0252149,	2.91678,	1.19194
69564	,	0,	0.0449378,	0.0180183
69570	,	0,	0.00865808,	0.00371322
69576	,	0,	0.00968524,	0.00402974
69582	,	0,	0.000473206,	0.000202803
69588	,	0,	2.82595e-07,	1.21112e-07
69594	,	0,	0.00506795,	0.00217161
69600	,	0,	0,	0
69606	,	0,	0,	0
69612	,	0.000910447,	124.901,	48.2204
69618	,	0,	0.565537,	0.236713
69624	,	0,	0.016624,	0.00712456
69630	,	0,	0.160345,	0.0686221
69636	,	0,	0.00989236,	0.00423818
69642	,	0,	0.0163617,	0.00701146
69648	,	0,	0,	0
69654	,	0,	0,	0
69660	,	0,	0,	0
69666	,	0,	9.43037,	3.91566
69672	,	0,	2.59656,	1.11281
69678	,	0,	3.24012e-05,	1.38862e-05
69684	,	0,	0,	0
69690	,	0,	0,	0
69696	,	0,	0,	0
69702	,	0,	0,	0
69708	,	0,	0,	0
69714	,	0,	0,	0
69720	,	0,	8.83035,	3.57219
69726	,	0,	0.0345401,	0.0148029
69732	,	0,	0.0273943,	0.0117389
69738	,	0,	0,	0
69744	,	0,	0,	0
69750	,	0,	9.01002e-05,	3.86144e-05
69756	,	0,	0.000502985,	0.000215565
69762	,	0,	0,	0
69768	,	0,	0,	0
69774	,	0,	1.34725,	0.574661
69780	,	0,	0.287051,	0.120253
69786	,	0,	0.0215463,	0.00922603
69792	,	0,	0.000250495,	0.000107355
69798	,	0,	0.00436271,	0.00186973
69804	,	0,	0.00085323,	0.00036567
69810	,	0,	0.0018559,	0.000791802
69816	,	0,	0,	0
69822	,	0,	0,	0
69828	,	0,	0.185997,	0.0797132
69834	,	0,	9.69992,	4.15322
69840	,	0,	0.209749,	0.0898926
69846	,	0,	0.671978,	0.287991
69852	,	0,	3.35841e-08,	1.43932e-08
69858	,	0,	3.36704e-06,	1.44302e-06
69864	,	0,	0,	0
69870	,	0,	0,	0
69876	,	0,	0,	0
69882	,	0,	0,	0
69888	,	0,	0,	0
69894	,	0,	1.2307e-07,	5.27444e-08
69900	,	0,	0,	0
69906	,	0,	1.2699,	0.544242
69912	,	0,	0.000146052,	6.25937e-05
69918	,	0,	0.000187622,	8.02191e-05
69924	,	0,	0,	0
69930	,	0,	0,	0
69936	,	0,	0.147255,	0.0631094
69942	,	0,	0.44687,	0.191516
69948	,	0,	0.225133,	0.096313
69954	,	0,	0.00128321,	0.00054992
69960	,	0,	0.00261856,	0.00103989
69966	,	0,	0.00385905,	0.00165381
69972	,	0,	0.000484668,	0.000207715
69978	,	0,	0.00252698,	0.00108212
69984	,	0,	0,	0
69990	,	0,	0.171661,	0.0735459
69996	,	0,	0.374437,	0.160473
70002	,	0,	0.245587,	0.105252
70008	,	0,	9.45037e-05,	4.05016e-05
70014	,	0,	6.79148e-06,	2.91064e-06
70020	,	0,	0,	0
70026	,	0,	0,	0
70032	,	0,	0,	0
70038	,	0,	0,	0
70044	,	0,	0.0137607,	0.00589742
70050	,	0,	8.0698e-05,	3.45849e-05
70056	,	0,	12.0114,	5.14079
70062	,	0,	0.076465,	0.0327707
70068	,	0,	0,	0
70074	,	0,	0,	0
70080	,	0,	0.000427526,	0.000183226
70086	,	0,	0,	0
70092	,	0,	0,	0
70098	,	0,	1.28036,	0.548725
70104	,	0,	0,	0
70110	,	0,	0,	0
70116	,	0,	0,	0
70122	,	0,	0,	0
70128	,	0,	0,	0
70134	,	0,	0,	0
70140	,	0,	0,	0
70146	,	0,	0,	0
70152	,	0,	0,	0
70158	,	0,	7.87228,	3.11314
70164	,	0,	0,	0
70170	,	0,	0,	0
70176	,	0,	0,	0
70182	,	0,	0.0133871,	0.00573461
70188	,	0,	0.00163181,	0.000693925
70194	,	0,	0.00386113,	0.00165458
70200	,	0,	0.00300191,	0.00128653
70206	,	0,	55.9996,	21.0413
70212	,	0,	0.828649,	0.3474
70218	,	0,	0.042558,	0.0182404
70224	,	0,	0.0117389,	0.00502893
70230	,	0,	0.00227664,	0.00096998
70236	,	0,	0.00846804,	0.00362868
70242	,	0,	0,	0
70248	,	0,	0,	0
70254	,	0,	0,	0
70260	,	0,	0.0791165,	0.0339071
70266	,	0,	0.0492164,	0.0208021
70272	,	0,	0.147677,	0.0636231
70278	,	0,	0.283038,	0.121302
70284	,	0,	3.5266e-06,	1.5114e-06
70290	,	0,	0,	0
70296	,	0,	0,	0
70302	,	0,	0,	0
70308	,	0,	0,	0
70314	,	0,	18.1288,	7.25793
70320	,	0,	0,	0
70326	,	0,	0.0193103,	0.00827583
70332	,	0,	0,	0
70338	,	0,	0,	0
70344	,	0,	0,	0
70350	,	0,	0,	0
70356	,	0,	0,	0
70362	,	0,	0,	0
70368	,	0,	12.3477,	5.29027
70374	,	0,	1.26454,	0.541945
70380	,	0,	2.318e-08,	9.93427e-09
70386	,	0,	5.14979e-05,	2.20705e-05
70392	,	0,	0.000344252,	0.000147537
70398	,	0,	0,	0
70404	,	0,	0.000569209,	0.000243947
70410	,	0,	0,	0
70416	,	0,	0,	0
70422	,	0,	7.40959,	3.10969
70428	,	0,	8.36381,	3.49807
70434	,	0,	0.00520658,	0.00174771
70440	,	0,	2.14915e-05,	9.21066e-06
70446	,	0,	0.00034146,	0.00014634
70452	,	0,	0.00190064,	0.000814628
70458	,	0,	0.000156202,	6.69438e-05
70464	,	0,	0,	0
70470	,	0,	0,	0
70476	,	0,	0.574762,	0.246327
70482	,	0,	2.9134,	1.04252
70488	,	0,	0.00861514,	0.00260197
70494	,	0,	0.00287708,	0.00123303
70500	,	0,	0.0110555,	0.00470103
70506	,	0,	0.00748463,	0.00320693
70512	,	0,	0.00102799,	0.000439586
70518	,	0,	0.000307527,	0.000117671
70524	,	0,	0,	0
70530	,	0,	0.00581817,	0.0024935
70536	,	0,	7.83077,	3.29646
70542	,	0,	0.0710546,	0.0301257
70548	,	0,	0.131968,	0.0565121
70554	,	0,	0.0192229,	0.0082377
70560	,	0,	0.0070689,	0.00302953
70566	,	0,	0.408954,	0.17508
70572	,	0,	5.46392e-05,	2.06398e-05
70578	,	0,	0,	0
70584	,	0,	1.14639,	0.491308
70590	,	0,	0.132055,	0.0558997
70596	,	0,	0.00317949,	0.00136261
70602	,	0,	0.0152196,	0.006526
70608	,	0,	0.000539118,	0.000231051
70614	,	0,	0.000182922,	7.83951e-05
70620	,	0,	0.00624704,	0.00267648
70626	,	0,	0.000787073,	0.000319449
70632	,	0,	0.00160297,	0.000686989
70638	,	0,	0.165418,	0.0708933
70644	,	0,	0,	0
70650	,	0,	0,	0
70656	,	0,	0,	0
70662	,	0,	0,	0
70668	,	0,	0,	0
70674	,	0,	0,	0
70680	,	0,	0,	0
70686	,	0,	0,	0
70692	,	0,	0.853486,	0.36578
70698	,	0.00065923,	6.68917,	2.60065
70704	,	0,	0,	0
70710	,	0,	0.00928899,	0.003981
70716	,	0,	2.18528e-05,	9.36547e-06
70722	,	0,	4.26313e-06,	1.82705e-06
70728	,	0,	0.000499628,	0.000212511
70734	,	0,	0.000593897,	0.000254527
70740	,	0,	0.00139814,	0.000599204
70746	,	0,	4.25906,	1.82487
70752	,	0,	0.197852,	0.0840762
70758	,	0,	0.102046,	0.0437341
70764	,	0,	0.0239459,	0.0102659
70770	,	0,	0.00635244,	0.00272247
70776	,	0,	1.55155e-05,	6.64951e-06
70782	,	0,	0.00237276,	0.00101154
70788	,	0,	0.000272765,	0.000115393
70794	,	0,	0,	0
70800	,	0,	0,	0
70806	,	0,	2.38919e-06,	1.02394e-06
70812	,	0,	0.00326348,	0.00139863
70818	,	0,	3.64304e-05,	1.5613e-05
70824	,	0,	0.0185381,	0.00794733
70830	,	0,	0.00184079,	0.00078891
70836	,	0,	0.000228238,	9.71763e-05
70842	,	0,	0.0012054,	0.000516398
70848	,	0,	0,	0
70854	,	0,	2.04075,	0.874596
70860	,	0,	0.210728,	0.0888616
70866	,	0,	2.16761,	0.92781
70872	,	0,	2.62684,	1.12579
70878	,	0,	2.23449,	0.955752
70884	,	0,	0.520122,	0.222906
70890	,	0,	0.692789,	0.296908
70896	,	0,	0.000334913,	0.000143534
70902	,	0,	0,	0
70908	,	0,	1009.38,	415.496
70914	,	0,	9.58792,	4.10408
70920	,	0,	0.794071,	0.340305
70926	,	0,	0.0549896,	0.0226359
70932	,	0,	0.327895,	0.14049
70938	,	0,	0.394451,	0.159629
70944	,	2.35721e-05,	0.447424,	0.191587
70950	,	0.000344072,	0.0274442,	0.0116544
70956	,	0,	0.00413813,	0.00177345
70962	,	0,	20.2485,	8.47747
70968	,	0,	24.9702,	10.1738
70974	,	0,	0.195236,	0.082509
70980	,	0,	0.0800462,	0.02829
70986	,	0,	0.578413,	0.247891
70992	,	0,	0.957635,	0.410389
70998	,	0,	0.00102198,	0.000436495
71004	,	0,	0.00227955,	0.000976952
71010	,	0,	0,	0
71016	,	0,	5.49993,	2.35077
71022	,	0,	0.787621,	0.337552
71028	,	0,	0.472534,	0.202515
71034	,	0,	0.0222911,	0.0094696
71040	,	0,	0.00248794,	0.00106584
71046	,	0,	0.0368153,	0.0155552
71052	,	7.50835e-06,	0.420217,	0.180093
71058	,	0,	2.99354e-05,	1.28295e-05
71064	,	0,	0,	0
71070	,	0,	53.8299,	21.363
71076	,	0,	1.35119,	0.564918
71082	,	0,	0.318057,	0.135504
71088	,	0,	0.0561477,	0.0231004
71094	,	0,	0.00525497,	0.00225213
71100	,	0,	0.224488,	0.0960775
71106	,	2.72161e-05,	0.0086654,	0.00371443
71112	,	3.91265e-05,	0.00624087,	0.00264868
71118	,	0,	0,	0
71124	,	0,	35.4378,	14.7854
71130	,	0,	0.965269,	0.395036
71136	,	0,	0.107955,	0.0462573
71142	,	0,	0.985891,	0.422517
71148	,	0,	0.704904,	0.302102
71154	,	0,	0.11976,	0.0513255
71160	,	0,	0,	0
71166	,	0,	0,	0
71172	,	0,	0,	0
71178	,	0,	19.32,	8.17052
71184	,	0,	0.779416,	0.334036
71190	,	0,	0,	0
71196	,	0,	0,	0
71202	,	0,	1.03022,	0.441521
71208	,	0,	0.929687,	0.398437
71214	,	0,	0.00144126,	0.000617683
71220	,	0,	0.00190839,	0.000818463
71226	,	0,	0.000245606,	0.00010526
71232	,	0,	37.5178,	14.7506
71238	,	0,	0.0243955,	0.010455
71244	,	0,	4.64756,	1.99181
71250	,	0,	1.46486,	0.627772
71256	,	0,	0.172423,	0.0738958
71262	,	0,	0,	0
71268	,	0,	0,	0
71274	,	0,	0.0013669,	0.000585812
71280	,	0,	0,	0
71286	,	0,	0,	0
71292	,	0,	0,	0
71298	,	0,	0.0828698,	0.0355156
71304	,	0,	0,	0
71310	,	0,	0.000300696,	0.000128867
